country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines
Serbia,SRB,1/15/21,,,,,2221,,,,326,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/16/21,,,,,2687,,,,395,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/17/21,,,,,3153,,,,463,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/18/21,,,,,3468,,,,510,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/19/21,,,,,3783,,,,556,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/20/21,44611,44611,,,4098,0.66,0.66,,602,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/21/21,84832,84832,,40221,9528,1.25,1.25,,1400,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/22/21,119711,119711,,34879,13880,1.76,1.76,,2040,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/23/21,163355,163355,,43644,19485,2.4,2.4,,2864,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Seychelles,SYC,1/9/21,0,0,,,,0,0,,,Sinopharm
Seychelles,SYC,1/10/21,,,,,500,,,,5084,Sinopharm
Seychelles,SYC,1/11/21,,,,,500,,,,5084,Sinopharm
Seychelles,SYC,1/12/21,,,,,500,,,,5084,Sinopharm
Seychelles,SYC,1/13/21,2000,2000,,,500,2.03,2.03,,5084,Sinopharm
Seychelles,SYC,1/14/21,,,,,600,,,,6101,Sinopharm
Seychelles,SYC,1/15/21,4000,4000,,,667,4.07,4.07,,6783,Sinopharm
Seychelles,SYC,1/16/21,7000,7000,,3000,1000,7.12,7.12,,10169,Sinopharm
Seychelles,SYC,1/17/21,,,,,1118,,,,11369,Sinopharm
Seychelles,SYC,1/18/21,,,,,1236,,,,12569,Sinopharm
Seychelles,SYC,1/19/21,10976,10976,,,1354,11.16,11.16,,13769,Sinopharm
Seychelles,SYC,1/20/21,13163,13163,,2187,1595,13.39,13.39,,16219,Sinopharm
Seychelles,SYC,1/21/21,,,,,1718,,,,17470,Sinopharm
Seychelles,SYC,1/22/21,16890,16890,,,1841,17.18,17.18,,18721,Sinopharm
Seychelles,SYC,1/23/21,18353,18353,,1463,1622,18.66,18.66,,16494,Sinopharm
Singapore,SGP,1/11/21,3400,3400,,,,0.06,0.06,,,Pfizer/BioNTech
Singapore,SGP,1/12/21,6200,6200,,2800,2800,0.11,0.11,,479,Pfizer/BioNTech
Singapore,SGP,1/13/21,,,,,4090,,,,699,Pfizer/BioNTech
Singapore,SGP,1/14/21,,,,,4520,,,,773,Pfizer/BioNTech
Singapore,SGP,1/15/21,,,,,4735,,,,809,Pfizer/BioNTech
Singapore,SGP,1/16/21,,,,,4864,,,,831,Pfizer/BioNTech
Singapore,SGP,1/17/21,,,,,4950,,,,846,Pfizer/BioNTech
Singapore,SGP,1/18/21,,,,,5011,,,,857,Pfizer/BioNTech
Singapore,SGP,1/19/21,,,,,5380,,,,920,Pfizer/BioNTech
Singapore,SGP,1/20/21,,,,,5380,,,,920,Pfizer/BioNTech
Singapore,SGP,1/21/21,,,,,5380,,,,920,Pfizer/BioNTech
Singapore,SGP,1/22/21,60000,60000,,,5380,1.03,1.03,,920,Pfizer/BioNTech
Slovakia,SVK,1/4/21,0,0,,,,0,0,,,Pfizer/BioNTech
Slovakia,SVK,1/5/21,425,425,,425,425,0.01,0.01,,78,Pfizer/BioNTech
Slovakia,SVK,1/6/21,6618,6618,,6193,3309,0.12,0.12,,606,Pfizer/BioNTech
Slovakia,SVK,1/7/21,13631,13631,,7013,4544,0.25,0.25,,832,Pfizer/BioNTech
Slovakia,SVK,1/8/21,20548,20548,,6917,5137,0.38,0.38,,941,Pfizer/BioNTech
Slovakia,SVK,1/9/21,22281,22281,,1733,4456,0.41,0.41,,816,Pfizer/BioNTech
Slovakia,SVK,1/10/21,25326,25326,,3045,4221,0.46,0.46,,773,Pfizer/BioNTech
Slovakia,SVK,1/11/21,29221,29221,,3895,4174,0.54,0.54,,765,Pfizer/BioNTech
Slovakia,SVK,1/12/21,39735,39735,,10514,5616,0.73,0.73,,1029,Pfizer/BioNTech
Slovakia,SVK,1/13/21,46243,46243,,6508,5661,0.85,0.85,,1037,Pfizer/BioNTech
Slovakia,SVK,1/14/21,53425,53425,,7182,5685,0.98,0.98,,1041,Pfizer/BioNTech
Slovakia,SVK,1/15/21,60753,60753,,7328,5744,1.11,1.11,,1052,Pfizer/BioNTech
Slovakia,SVK,1/16/21,61961,61961,,1208,5669,1.13,1.13,,1038,Pfizer/BioNTech
Slovakia,SVK,1/17/21,62015,62015,,54,5241,1.14,1.14,,960,Pfizer/BioNTech
Slovakia,SVK,1/18/21,70998,70416,582,8983,5968,1.3,1.29,0.01,1093,Pfizer/BioNTech
Slovakia,SVK,1/19/21,78044,77005,1039,7046,5473,1.43,1.41,0.02,1002,Pfizer/BioNTech
Slovakia,SVK,1/20/21,85338,83438,1900,7294,5585,1.56,1.53,0.03,1023,Pfizer/BioNTech
Slovakia,SVK,1/21/21,92167,89635,2532,6829,5535,1.69,1.64,0.05,1014,Pfizer/BioNTech
Slovenia,SVN,1/3/21,5934,5934,,,,0.29,0.29,,,Pfizer/BioNTech
Slovenia,SVN,1/4/21,7204,7204,,1270,1270,0.35,0.35,,611,Pfizer/BioNTech
Slovenia,SVN,1/5/21,8901,8901,,1697,1484,0.43,0.43,,714,Pfizer/BioNTech
Slovenia,SVN,1/6/21,12265,12265,,3364,2110,0.59,0.59,,1015,Pfizer/BioNTech
Slovenia,SVN,1/7/21,16339,16339,,4074,2601,0.79,0.79,,1251,Pfizer/BioNTech
Slovenia,SVN,1/8/21,19523,19523,,3184,2718,0.94,0.94,,1307,Pfizer/BioNTech
Slovenia,SVN,1/9/21,19930,19930,,407,2333,0.96,0.96,,1122,Pfizer/BioNTech
Slovenia,SVN,1/10/21,20546,20546,,616,2087,0.99,0.99,,1004,Pfizer/BioNTech
Slovenia,SVN,1/11/21,22484,22484,,1938,2183,1.08,1.08,,1050,Pfizer/BioNTech
Slovenia,SVN,1/12/21,24462,24462,,1978,2223,1.18,1.18,,1069,Pfizer/BioNTech
Slovenia,SVN,1/13/21,29561,29561,,5099,2471,1.42,1.42,,1189,Pfizer/BioNTech
Slovenia,SVN,1/14/21,35159,35159,,5598,2689,1.69,1.69,,1293,Pfizer/BioNTech
Slovenia,SVN,1/15/21,40778,40778,,5619,3036,1.96,1.96,,1460,Pfizer/BioNTech
Slovenia,SVN,1/16/21,41439,41439,,661,3073,1.99,1.99,,1478,Pfizer/BioNTech
Slovenia,SVN,1/17/21,42035,42035,,596,3070,2.02,2.02,,1477,Pfizer/BioNTech
Slovenia,SVN,1/18/21,43081,43081,,1046,2942,2.07,2.07,,1415,Pfizer/BioNTech
Slovenia,SVN,1/19/21,43869,43869,,788,2772,2.11,2.11,,1333,Pfizer/BioNTech
Slovenia,SVN,1/20/21,46467,46467,,2598,2415,2.24,2.24,,1162,Pfizer/BioNTech
Slovenia,SVN,1/21/21,52098,46467,5631,5631,2420,2.51,2.24,0.27,1164,Pfizer/BioNTech
Slovenia,SVN,1/22/21,54839,48170,6669,2741,2009,2.64,2.32,0.32,966,Pfizer/BioNTech
Slovenia,SVN,1/23/21,55680,48717,6963,841,2034,2.68,2.34,0.33,978,Pfizer/BioNTech
Spain,ESP,1/4/21,82834,82834,,,,0.18,0.18,,,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/5/21,139339,139339,,56505,56505,0.3,0.3,,1209,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/6/21,,,,,45248,,,,968,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/7/21,207323,207323,,,41496,0.44,0.44,,888,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/8/21,277976,277976,,70653,48786,0.59,0.59,,1043,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/9/21,,,,,47569,,,,1017,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/10/21,,,,,46759,,,,1000,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/11/21,406091,406091,,,46180,0.87,0.87,,988,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/12/21,488122,488122,,82031,49826,1.04,1.04,,1066,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/13/21,581638,581638,,93516,58330,1.24,1.24,,1248,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/14/21,676186,676186,,94548,66980,1.45,1.45,,1433,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/15/21,768950,768950,,92764,70139,1.64,1.64,,1500,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/16/21,,,,,70181,,,,1501,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/17/21,,,,,70223,,,,1502,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/18/21,897942,895627,2315,,70264,1.92,1.92,0,1503,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/19/21,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/20/21,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/21/21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305,"Moderna, Pfizer/BioNTech"
Spain,ESP,1/22/21,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213,"Moderna, Pfizer/BioNTech"
Sweden,SWE,12/27/20,4115,4115,,,,0.04,0.04,,,Pfizer/BioNTech
Sweden,SWE,12/28/20,,,,,3859,,,,382,Pfizer/BioNTech
Sweden,SWE,12/29/20,,,,,3859,,,,382,Pfizer/BioNTech
Sweden,SWE,12/30/20,,,,,3859,,,,382,Pfizer/BioNTech
Sweden,SWE,12/31/20,,,,,3859,,,,382,Pfizer/BioNTech
Sweden,SWE,1/1/21,,,,,3859,,,,382,Pfizer/BioNTech
Sweden,SWE,1/2/21,,,,,3859,,,,382,Pfizer/BioNTech
Sweden,SWE,1/3/21,31129,31129,,,3859,0.31,0.31,,382,Pfizer/BioNTech
Sweden,SWE,1/4/21,,,,,4294,,,,425,Pfizer/BioNTech
Sweden,SWE,1/5/21,,,,,4729,,,,468,Pfizer/BioNTech
Sweden,SWE,1/6/21,,,,,5165,,,,511,Pfizer/BioNTech
Sweden,SWE,1/7/21,,,,,5600,,,,554,Pfizer/BioNTech
Sweden,SWE,1/8/21,,,,,6035,,,,598,Pfizer/BioNTech
Sweden,SWE,1/9/21,,,,,6470,,,,641,Pfizer/BioNTech
Sweden,SWE,1/10/21,79466,79466,,,6905,0.79,0.79,,684,Pfizer/BioNTech
Sweden,SWE,1/11/21,,,,,7292,,,,722,Pfizer/BioNTech
Sweden,SWE,1/12/21,,,,,7680,,,,760,Pfizer/BioNTech
Sweden,SWE,1/13/21,,,,,8067,,,,799,Pfizer/BioNTech
Sweden,SWE,1/14/21,,,,,8454,,,,837,Pfizer/BioNTech
Sweden,SWE,1/15/21,,,,,8841,,,,875,Pfizer/BioNTech
Sweden,SWE,1/16/21,,,,,9228,,,,914,Pfizer/BioNTech
Sweden,SWE,1/17/21,146775,146775,,,9616,1.45,1.45,,952,Pfizer/BioNTech
Switzerland,CHE,12/23/20,0,0,,,,0,0,,,Pfizer/BioNTech
Switzerland,CHE,12/24/20,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,12/25/20,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,12/26/20,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,12/27/20,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,12/28/20,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,12/29/20,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,12/30/20,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,12/31/20,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/1/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/2/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/3/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/4/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/5/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/6/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/7/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/8/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/9/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/10/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/11/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/12/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/13/21,,,,,3000,,,,347,Pfizer/BioNTech
Switzerland,CHE,1/14/21,66000,66000,,,3000,0.76,0.76,,347,Pfizer/BioNTech
Switzerland,CHE,1/15/21,,,,,3829,,,,442,Pfizer/BioNTech
Switzerland,CHE,1/16/21,,,,,4657,,,,538,Pfizer/BioNTech
Switzerland,CHE,1/17/21,,,,,5486,,,,634,Pfizer/BioNTech
Switzerland,CHE,1/18/21,,,,,6314,,,,730,Pfizer/BioNTech
Switzerland,CHE,1/19/21,110000,110000,,,7143,1.27,1.27,,825,Pfizer/BioNTech
Switzerland,CHE,1/20/21,,,,,10984,,,,1269,Pfizer/BioNTech
Switzerland,CHE,1/21/21,169783,169783,,,14826,1.96,1.96,,1713,Pfizer/BioNTech
Turkey,TUR,1/13/21,0,0,,,,0,0,,,Sinovac
Turkey,TUR,1/14/21,279452,279452,,279452,279452,0.33,0.33,,3313,Sinovac
Turkey,TUR,1/15/21,616652,616652,,337200,308326,0.73,0.73,,3656,Sinovac
Turkey,TUR,1/16/21,676903,676903,,60251,225634,0.8,0.8,,2675,Sinovac
Turkey,TUR,1/17/21,706451,706451,,29548,176613,0.84,0.84,,2094,Sinovac
Turkey,TUR,1/18/21,832412,832412,,125961,166482,0.99,0.99,,1974,Sinovac
Turkey,TUR,1/19/21,950635,950635,,118223,158439,1.13,1.13,,1879,Sinovac
Turkey,TUR,1/20/21,1052493,1052493,,101858,150356,1.25,1.25,,1783,Sinovac
Turkey,TUR,1/21/21,1120258,1120258,,67765,120115,1.33,1.33,,1424,Sinovac
Turkey,TUR,1/22/21,1202212,1202212,,81954,83651,1.43,1.43,,992,Sinovac
Turkey,TUR,1/23/21,1226883,1226883,,24671,78569,1.45,1.45,,932,Sinovac
Turkey,TUR,1/24/21,1244653,1244653,,17770,76886,1.48,1.48,,912,Sinovac
United Arab Emirates,ARE,1/5/21,826301,,,,,8.35,,,,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/6/21,,,,,30698,,,,3104,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/7/21,887697,,,,30698,8.98,,,3104,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/8/21,941556,,,53859,38418,9.52,,,3884,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/9/21,1020349,,,78793,48512,10.32,,,4905,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/10/21,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/11/21,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/12/21,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/13/21,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/14/21,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/15/21,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/16/21,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/17/21,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/18/21,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/19/21,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/20/21,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/21/21,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/22/21,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/23/21,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083,"Pfizer/BioNTech, Sinopharm"
United Arab Emirates,ARE,1/24/21,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739,"Pfizer/BioNTech, Sinopharm"
United Kingdom,GBR,12/20/20,667287,667287,,,,0.98,0.98,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/21/20,,,,,46423,,,,684,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/22/20,,,,,46423,,,,684,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/23/20,,,,,46423,,,,684,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/24/20,,,,,46423,,,,684,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/25/20,,,,,46423,,,,684,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/26/20,,,,,46423,,,,684,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/27/20,992246,992246,,,46423,1.46,1.46,,684,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/28/20,,,,,47738,,,,703,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/29/20,,,,,49053,,,,723,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/30/20,,,,,50369,,,,742,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,12/31/20,,,,,51684,,,,761,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/1/21,,,,,52999,,,,781,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/2/21,,,,,54315,,,,800,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/3/21,1381656,1360036,21620,,55630,2.04,2,0.03,819,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/4/21,,,,,74138,,,,1092,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/5/21,,,,,92647,,,,1365,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/6/21,,,,,111155,,,,1637,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/7/21,,,,,129663,,,,1910,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/8/21,,,,,148171,,,,2183,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/9/21,,,,,166680,,,,2455,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/10/21,2677971,2286572,391399,,185188,3.94,3.37,0.58,2728,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/11/21,2843815,2431648,412167,165844,182424,4.19,3.58,0.61,2687,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/12/21,3067541,2639309,428232,223726,187930,4.52,3.89,0.63,2768,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/13/21,3356229,2918252,437977,288688,202716,4.94,4.3,0.65,2986,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/14/21,3678180,3234946,443234,321951,222253,5.42,4.77,0.65,3274,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/15/21,4006440,3559179,447261,328260,242692,5.9,5.24,0.66,3575,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/16/21,4286830,3837094,449736,280390,256292,6.31,5.65,0.66,3775,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/17/21,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/18/21,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/19/21,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/20/21,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/21/21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/22/21,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,GBR,1/23/21,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337,"Oxford/AstraZeneca, Pfizer/BioNTech"
United States,USA,12/20/20,556208,556208,,,,0.17,0.17,,,"Moderna, Pfizer/BioNTech"
United States,USA,12/21/20,614117,614117,,57909,57909,0.19,0.19,,175,"Moderna, Pfizer/BioNTech"
United States,USA,12/22/20,,,,,127432,,,,385,"Moderna, Pfizer/BioNTech"
United States,USA,12/23/20,1008025,1008025,,,150606,0.3,0.3,,455,"Moderna, Pfizer/BioNTech"
United States,USA,12/24/20,,,,,191001,,,,577,"Moderna, Pfizer/BioNTech"
United States,USA,12/25/20,,,,,215238,,,,650,"Moderna, Pfizer/BioNTech"
United States,USA,12/26/20,1944585,1944585,,,231396,0.59,0.59,,699,"Moderna, Pfizer/BioNTech"
United States,USA,12/27/20,,,,,211379,,,,639,"Moderna, Pfizer/BioNTech"
United States,USA,12/28/20,2127143,2127143,,,216147,0.64,0.64,,653,"Moderna, Pfizer/BioNTech"
United States,USA,12/29/20,,,,,235685,,,,712,"Moderna, Pfizer/BioNTech"
United States,USA,12/30/20,2794588,2794588,,,255223,0.84,0.84,,771,"Moderna, Pfizer/BioNTech"
United States,USA,12/31/20,,,,,278776,,,,842,"Moderna, Pfizer/BioNTech"
United States,USA,1/1/21,,,,,302329,,,,913,"Moderna, Pfizer/BioNTech"
United States,USA,1/2/21,4225756,4225756,,,325882,1.28,1.28,,985,"Moderna, Pfizer/BioNTech"
United States,USA,1/3/21,,,,,336949,,,,1018,"Moderna, Pfizer/BioNTech"
United States,USA,1/4/21,4563260,4563260,,,348017,1.38,1.38,,1051,"Moderna, Pfizer/BioNTech"
United States,USA,1/5/21,4836469,4836469,,273209,339372,1.46,1.46,,1025,"Moderna, Pfizer/BioNTech"
United States,USA,1/6/21,5306797,5306797,,470328,358887,1.6,1.6,,1084,"Moderna, Pfizer/BioNTech"
United States,USA,1/7/21,5919418,5919418,,612621,378253,1.79,1.79,,1143,"Moderna, Pfizer/BioNTech"
United States,USA,1/8/21,6688231,6688231,,768813,419933,2.02,2.02,,1269,"Moderna, Pfizer/BioNTech"
United States,USA,1/9/21,,,,,461263,,,,1394,"Moderna, Pfizer/BioNTech"
United States,USA,1/10/21,,,,,546636,,,,1651,"Moderna, Pfizer/BioNTech"
United States,USA,1/11/21,8987322,8987322,,,632009,2.72,2.72,,1909,"Moderna, Pfizer/BioNTech"
United States,USA,1/12/21,9327138,9327138,,339816,641524,2.82,2.82,,1938,"Moderna, Pfizer/BioNTech"
United States,USA,1/13/21,10278462,,,951324,710238,3.11,,,2146,"Moderna, Pfizer/BioNTech"
United States,USA,1/14/21,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257,"Moderna, Pfizer/BioNTech"
United States,USA,1/15/21,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413,"Moderna, Pfizer/BioNTech"
United States,USA,1/16/21,,,,,811670,,,,2452,"Moderna, Pfizer/BioNTech"
United States,USA,1/17/21,,,,,824632,,,,2491,"Moderna, Pfizer/BioNTech"
United States,USA,1/18/21,,,,,837595,,,,2530,"Moderna, Pfizer/BioNTech"
United States,USA,1/19/21,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754,"Moderna, Pfizer/BioNTech"
United States,USA,1/20/21,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696,"Moderna, Pfizer/BioNTech"
United States,USA,1/21/21,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761,"Moderna, Pfizer/BioNTech"
United States,USA,1/22/21,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947,"Moderna, Pfizer/BioNTech"
United States,USA,1/23/21,20537990,17390345,3027865,1430031,1057387,6.2,5.25,0.91,3194,"Moderna, Pfizer/BioNTech"
Wales,,12/13/20,8181,8181,,,,0.26,0.26,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/14/20,,,,,2198,,,,697,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/15/20,,,,,2198,,,,697,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/16/20,,,,,2198,,,,697,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/17/20,,,,,2198,,,,697,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/18/20,,,,,2198,,,,697,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/19/20,,,,,2198,,,,697,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/20/20,23567,23567,,,2198,0.75,0.75,,697,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/21/20,,,,,2136,,,,677,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/22/20,,,,,2074,,,,658,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/23/20,,,,,2012,,,,638,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/24/20,,,,,1950,,,,618,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/25/20,,,,,1887,,,,599,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/26/20,,,,,1825,,,,579,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/27/20,35910,35910,,,1763,1.14,1.14,,559,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/28/20,,,,,1796,,,,570,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/29/20,,,,,1830,,,,580,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,12/30/20,,,,,1863,,,,591,"Oxford/AstraZeneca, Pfizer/BioNTech"
